f1,auc,accuracy,recall,precision,run,model_name,balanced,roi_size
0.711864406779661,0.8454106280193237,0.66,0.7777777777777778,0.65625,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.75,0.7904,0.72,0.84,0.6774193548387096,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7307692307692307,0.8864,0.72,0.76,0.7037037037037037,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7058823529411765,0.8489326765188835,0.7,0.8571428571428571,0.6,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7457627118644068,0.7713365539452496,0.7,0.8148148148148148,0.6875,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7346938775510204,0.8068181818181818,0.74,0.8181818181818182,0.6666666666666666,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.72,0.7808441558441558,0.72,0.8181818181818182,0.6428571428571429,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7037037037037037,0.7262479871175523,0.68,0.7037037037037037,0.7037037037037037,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7368421052631579,0.7323481116584565,0.7,0.7241379310344828,0.75,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6545454545454545,0.8019480519480521,0.62,0.8181818181818182,0.5454545454545454,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.90625,0.9283333333333333,0.88,0.9666666666666667,0.8529411764705882,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.625,0.7816091954022989,0.64,0.7142857142857143,0.5555555555555556,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6349206349206349,0.6574675324675324,0.54,0.7142857142857143,0.5714285714285714,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6785714285714286,0.7435897435897436,0.64,0.7307692307692307,0.6333333333333333,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7111111111111111,0.8133333333333335,0.74,0.8,0.64,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6511627906976745,0.7766830870279147,0.7,0.6666666666666666,0.6363636363636364,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6296296296296297,0.7628205128205129,0.6,0.6538461538461539,0.6071428571428571,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7301587301587301,0.82,0.66,0.7666666666666667,0.696969696969697,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7407407407407407,0.7948717948717948,0.72,0.8333333333333334,0.6666666666666666,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7017543859649122,0.7435897435897436,0.66,0.7692307692307693,0.6451612903225806,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6938775510204082,0.8035426731078905,0.7,0.7391304347826086,0.6538461538461539,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7272727272727273,0.9162640901771336,0.7,0.8695652173913043,0.625,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6909090909090909,0.7516025641025641,0.66,0.7916666666666666,0.6129032258064516,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.8,0.836038961038961,0.76,0.8571428571428571,0.75,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.5957446808510638,0.7962648556876061,0.62,0.7368421052631579,0.5,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.76,0.8309178743961353,0.76,0.8260869565217391,0.7037037037037037,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6666666666666666,0.7083333333333333,0.64,0.6923076923076923,0.6428571428571429,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7457627118644068,0.7471819645732689,0.7,0.8148148148148148,0.6875,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6181818181818182,0.7198067632850242,0.58,0.7391304347826086,0.53125,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7391304347826086,0.8333333333333333,0.76,0.85,0.6538461538461539,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7333333333333333,0.775,0.68,0.7333333333333333,0.7333333333333333,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6086956521739131,0.7215619694397284,0.64,0.7368421052631579,0.5185185185185185,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7083333333333334,0.8555008210180624,0.72,0.8095238095238095,0.6296296296296297,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7692307692307693,0.8301282051282052,0.76,0.7692307692307693,0.7692307692307693,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.819672131147541,0.8863636363636364,0.78,0.8928571428571429,0.7575757575757576,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.72,0.8293075684380032,0.72,0.782608695652174,0.6666666666666666,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.782608695652174,0.7430555555555556,0.7,0.84375,0.7297297297297297,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7307692307692307,0.8413461538461539,0.72,0.7307692307692307,0.7307692307692307,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6909090909090909,0.780448717948718,0.66,0.7916666666666666,0.6129032258064516,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6808510638297872,0.7966666666666666,0.7,0.8,0.5925925925925926,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.8059701492537313,0.8049999999999999,0.74,0.9,0.7297297297297297,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7169811320754716,0.8502415458937198,0.7,0.8260869565217391,0.6333333333333333,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.8518518518518519,0.9087999999999999,0.84,0.92,0.7931034482758621,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7741935483870968,0.8003246753246753,0.72,0.8571428571428571,0.7058823529411765,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6296296296296297,0.6688,0.6,0.68,0.5862068965517241,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.7547169811320755,0.7904,0.74,0.8,0.7142857142857143,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6538461538461539,0.8149350649350648,0.64,0.7727272727272727,0.5666666666666667,2D_nomes_striatum_rawderiv_20260419_195313,2D_nomes_striatum_rawderiv,True,"[76, 76, 76]"
0.6829268292682927,0.9149999999999999,0.74,0.7,0.6666666666666666,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6666666666666666,0.8815999999999999,0.72,0.56,0.8235294117647058,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.5909090909090909,0.7792,0.64,0.52,0.6842105263157895,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6792452830188679,0.7877758913412564,0.66,0.5806451612903226,0.8181818181818182,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6808510638297872,0.8392857142857143,0.7,0.5714285714285714,0.8421052631578947,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7317073170731707,0.8896103896103895,0.78,0.6818181818181818,0.7894736842105263,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7755102040816326,0.8798701298701299,0.78,0.6785714285714286,0.9047619047619048,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6046511627906976,0.8237179487179488,0.66,0.5416666666666666,0.6842105263157895,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7804878048780488,0.961038961038961,0.82,0.7272727272727273,0.8421052631578947,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7368421052631579,0.942528735632184,0.8,0.6666666666666666,0.8235294117647058,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6111111111111112,0.8538961038961039,0.72,0.5,0.7857142857142857,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7272727272727273,0.892361111111111,0.7,0.625,0.8695652173913043,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7307692307692307,0.8983333333333333,0.72,0.6333333333333333,0.8636363636363636,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.5957446808510638,0.8285229202037351,0.62,0.45161290322580644,0.875,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7317073170731707,0.8896103896103895,0.78,0.6818181818181818,0.7894736842105263,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7450980392156863,0.9066213921901527,0.74,0.6129032258064516,0.95,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6190476190476191,0.8589743589743589,0.68,0.5,0.8125,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7142857142857143,0.8704,0.76,0.6,0.8823529411764706,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.76,0.922824302134647,0.76,0.6551724137931034,0.9047619047619048,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6285714285714286,0.9211822660098522,0.74,0.5238095238095238,0.7857142857142857,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6521739130434783,0.8285256410256411,0.68,0.625,0.6818181818181818,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6818181818181818,0.844551282051282,0.72,0.625,0.75,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.75,0.8413461538461539,0.76,0.6923076923076923,0.8181818181818182,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6976744186046512,0.8237179487179487,0.74,0.625,0.7894736842105263,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.782608695652174,0.9661835748792271,0.8,0.6666666666666666,0.9473684210526315,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7142857142857143,0.8768472906403941,0.76,0.7142857142857143,0.7142857142857143,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.723404255319149,0.8381410256410255,0.74,0.6538461538461539,0.8095238095238095,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7317073170731707,0.8518518518518517,0.78,0.6521739130434783,0.8333333333333334,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6666666666666666,0.8846153846153846,0.74,0.5416666666666666,0.8666666666666667,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6666666666666666,0.8196457326892109,0.74,0.5652173913043478,0.8125,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6976744186046512,0.8733974358974359,0.74,0.625,0.7894736842105263,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6296296296296297,0.8064516129032259,0.6,0.5483870967741935,0.7391304347826086,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6818181818181818,0.887987012987013,0.72,0.6818181818181818,0.6818181818181818,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6666666666666666,0.9083191850594228,0.78,0.5789473684210527,0.7857142857142857,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6341463414634146,0.860576923076923,0.7,0.5416666666666666,0.7647058823529411,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7027027027027027,0.9233333333333333,0.78,0.65,0.7647058823529411,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.8085106382978723,0.9022435897435898,0.82,0.7916666666666666,0.8260869565217391,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.75,0.9420289855072463,0.76,0.6666666666666666,0.8571428571428571,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.65,0.9006410256410257,0.72,0.5416666666666666,0.8125,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6956521739130435,0.8768,0.72,0.64,0.7619047619047619,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6046511627906976,0.8352,0.66,0.52,0.7222222222222222,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.8181818181818182,0.926948051948052,0.84,0.8181818181818182,0.8181818181818182,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6818181818181818,0.9049919484702094,0.72,0.6521739130434783,0.7142857142857143,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7692307692307693,0.935064935064935,0.82,0.6818181818181818,0.8823529411764706,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6976744186046512,0.8633333333333333,0.74,0.75,0.6521739130434783,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.84,0.9294871794871795,0.84,0.8076923076923077,0.875,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7619047619047619,0.9243156199677938,0.8,0.6956521739130435,0.8421052631578947,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.5957446808510638,0.7938311688311688,0.62,0.5,0.7368421052631579,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.5909090909090909,0.8128000000000001,0.64,0.52,0.6842105263157895,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6938775510204082,0.8534621578099839,0.7,0.6296296296296297,0.7727272727272727,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.717948717948718,0.7984,0.78,0.56,1.0,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7619047619047619,0.8847999999999999,0.8,0.64,0.9411764705882353,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7441860465116279,0.8808373590982286,0.78,0.6956521739130435,0.8,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6530612244897959,0.8292282430213465,0.66,0.5517241379310345,0.8,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7906976744186046,0.9056000000000001,0.82,0.68,0.9444444444444444,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7777777777777778,0.8680555555555556,0.84,0.7777777777777778,0.7777777777777778,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7272727272727273,0.8336,0.76,0.64,0.8421052631578947,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.65,0.8432000000000001,0.72,0.52,0.8666666666666667,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.9056603773584906,0.9594155844155844,0.9,0.8571428571428571,0.96,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7142857142857143,0.8652597402597402,0.76,0.6818181818181818,0.75,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6,0.8457792207792207,0.68,0.5454545454545454,0.6666666666666666,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7083333333333334,0.8669950738916257,0.72,0.5862068965517241,0.8947368421052632,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7555555555555555,0.9278846153846154,0.78,0.6538461538461539,0.8947368421052632,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6976744186046512,0.8847402597402597,0.74,0.6818181818181818,0.7142857142857143,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6818181818181818,0.9072,0.72,0.6,0.7894736842105263,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7619047619047619,0.9194847020933977,0.8,0.6956521739130435,0.8421052631578947,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6111111111111112,0.8961038961038961,0.72,0.5,0.7857142857142857,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6857142857142857,0.9151103565365025,0.78,0.631578947368421,0.75,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7272727272727273,0.8416,0.76,0.64,0.8421052631578947,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6938775510204082,0.8701298701298701,0.7,0.6071428571428571,0.8095238095238095,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.8,0.9584,0.8,0.8,0.8,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.8666666666666667,0.9376114081996435,0.84,0.7878787878787878,0.9629629629629629,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.782608695652174,0.9086538461538461,0.8,0.75,0.8181818181818182,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.717948717948718,0.8824476650563606,0.78,0.6086956521739131,0.875,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7317073170731707,0.862012987012987,0.78,0.6818181818181818,0.7894736842105263,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.5853658536585366,0.7868589743589743,0.66,0.5,0.7058823529411765,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.8205128205128205,0.9450000000000001,0.86,0.8,0.8421052631578947,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.5853658536585366,0.8457792207792207,0.66,0.42857142857142855,0.9230769230769231,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.5294117647058824,0.887987012987013,0.68,0.4090909090909091,0.75,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7317073170731707,0.9342948717948718,0.78,0.625,0.8823529411764706,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7083333333333334,0.8944,0.72,0.68,0.7391304347826086,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6341463414634146,0.7842190016103059,0.7,0.5652173913043478,0.7222222222222222,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7083333333333334,0.8910256410256411,0.72,0.7083333333333334,0.7083333333333334,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.72,0.8636363636363636,0.72,0.6428571428571429,0.8181818181818182,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.5789473684210527,0.8752052545155994,0.68,0.5238095238095238,0.6470588235294118,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7058823529411765,0.8060897435897436,0.7,0.6923076923076923,0.72,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6666666666666666,0.8013136288998358,0.64,0.6206896551724138,0.72,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.8148148148148148,0.9178981937602627,0.8,0.7586206896551724,0.88,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6190476190476191,0.7788461538461539,0.68,0.5416666666666666,0.7222222222222222,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6521739130434783,0.8814102564102564,0.68,0.5769230769230769,0.75,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.8076923076923077,0.9392446633825945,0.8,0.7241379310344828,0.9130434782608695,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6530612244897959,0.7756410256410257,0.66,0.6153846153846154,0.6956521739130435,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.717948717948718,0.9107142857142857,0.78,0.6363636363636364,0.8235294117647058,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7017543859649122,0.8505942275042445,0.66,0.6451612903225806,0.7692307692307693,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6923076923076923,0.8533333333333333,0.68,0.6,0.8181818181818182,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7636363636363637,0.9082125603864734,0.74,0.7777777777777778,0.75,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7777777777777778,0.9047619047619048,0.84,0.6666666666666666,0.9333333333333333,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.631578947368421,0.7716666666666666,0.72,0.6,0.6666666666666666,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.75,0.923076923076923,0.76,0.6923076923076923,0.8181818181818182,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.72,0.8512000000000001,0.72,0.72,0.72,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7741935483870968,0.8819444444444444,0.72,0.75,0.8,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
